ano;distrito;classe;area_m2;area_ha
1985;LAGOA DA CONCEI��O;21;7451100;745.11
1985;LAGOA DA CONCEI��O;23;2825100;282.51
1985;LAGOA DA CONCEI��O;24;1447200;144.72
1985;LAGOA DA CONCEI��O;25;365400;36.54
1985;LAGOA DA CONCEI��O;32;8100;0.81
1985;LAGOA DA CONCEI��O;33;20882700;2088.27
1985;LAGOA DA CONCEI��O;49;1361700;136.17
1985;LAGOA DA CONCEI��O;50;14400;1.44
1985;LAGOA DA CONCEI��O;63;70225200;7022.52
1985;COQUEIROS;0;19800;1.98
1985;COQUEIROS;15;12600;1.26
1985;COQUEIROS;21;253800;25.38
1985;COQUEIROS;24;3258900;325.89
1985;COQUEIROS;25;19800;1.98
1985;COQUEIROS;33;107100;10.71
1985;COQUEIROS;49;7200;0.72
1985;COQUEIROS;63;7755300;775.53
1985;BARRA DA LAGOA;3;1245600;124.56
1985;BARRA DA LAGOA;9;650700;65.07
1985;BARRA DA LAGOA;15;828900;82.89
1985;BARRA DA LAGOA;21;2735100;273.51
1985;BARRA DA LAGOA;23;190800;19.08
1985;BARRA DA LAGOA;24;869400;86.94
1985;BARRA DA LAGOA;25;148500;14.85
1985;BARRA DA LAGOA;33;417600;41.76
1985;BARRA DA LAGOA;41;20700;2.07
1985;BARRA DA LAGOA;49;928800;92.88
1985;BARRA DA LAGOA;50;56700;5.67
1985;BARRA DA LAGOA;63;12106800;1210.68
1985;RIBEIR�O DA ILHA;3;19512000;1951.2
1985;RIBEIR�O DA ILHA;11;6300;0.63
1985;RIBEIR�O DA ILHA;15;2295900;229.59
1985;RIBEIR�O DA ILHA;21;6130800;613.08
1985;RIBEIR�O DA ILHA;24;324900;32.49
1985;RIBEIR�O DA ILHA;25;110700;11.07
1985;RIBEIR�O DA ILHA;33;778500;77.85
1985;RIBEIR�O DA ILHA;41;27900;2.79
1985;RIBEIR�O DA ILHA;49;931500;93.15
1985;RIBEIR�O DA ILHA;50;29700;2.97
1985;RIBEIR�O DA ILHA;63;85393800;8539.38
1985;SACO GRANDE;3;11263500;1126.35
1985;SACO GRANDE;5;773100;77.31
1985;SACO GRANDE;9;24300;2.43
1985;SACO GRANDE;15;508500;50.85
1985;SACO GRANDE;21;4248000;424.8
1985;SACO GRANDE;24;1175400;117.54
1985;SACO GRANDE;25;216900;21.69
1985;SACO GRANDE;32;86400;8.64
1985;SACO GRANDE;33;140400;14.04
1985;SACO GRANDE;49;424800;42.48
1985;SACO GRANDE;50;9000;0.9
1985;SACO GRANDE;63;17142300;1714.23
1985;SEDE;3;598500;59.85
1985;SEDE;15;149400;14.94
1985;SEDE;21;1063800;106.38
1985;SEDE;24;5980500;598.05
1985;SEDE;25;7200;0.72
1985;SEDE;33;80100;8.01
1985;SEDE;63;13225500;1322.55
1985;CANASVIEIRAS;3;1446300;144.63
1985;CANASVIEIRAS;5;1871100;187.11
1985;CANASVIEIRAS;9;45900;4.59
1985;CANASVIEIRAS;11;654300;65.43
1985;CANASVIEIRAS;12;9900;0.99
1985;CANASVIEIRAS;15;2312100;231.21
1985;CANASVIEIRAS;21;10384200;1038.42
1985;CANASVIEIRAS;23;99900;9.99
1985;CANASVIEIRAS;24;4382100;438.21
1985;CANASVIEIRAS;25;355500;35.55
1985;CANASVIEIRAS;32;198900;19.89
1985;CANASVIEIRAS;33;896400;89.64
1985;CANASVIEIRAS;41;50400;5.04
1985;CANASVIEIRAS;49;5417100;541.71
1985;CANASVIEIRAS;50;1006200;100.62
1985;CANASVIEIRAS;63;31405500;3140.55
1985;RATONES;3;13071600;1307.16
1985;RATONES;5;231300;23.13
1985;RATONES;9;20700;2.07
1985;RATONES;11;1814400;181.44
1985;RATONES;12;28800;2.88
1985;RATONES;15;2484900;248.49
1985;RATONES;21;10026900;1002.69
1985;RATONES;24;70200;7.02
1985;RATONES;25;71100;7.11
1985;RATONES;33;559800;55.98
1985;RATONES;41;14400;1.44
1985;RATONES;49;3546000;354.6
1985;RATONES;50;448200;44.82
1985;RATONES;63;21972600;2197.26
1985;INGLESES;3;2647800;264.78
1985;INGLESES;9;6300;0.63
1985;INGLESES;15;3117600;311.76
1985;INGLESES;21;5843700;584.37
1985;INGLESES;23;1856700;185.67
1985;INGLESES;24;4887900;488.79
1985;INGLESES;25;58500;5.85
1985;INGLESES;33;172800;17.28
1985;INGLESES;41;156600;15.66
1985;INGLESES;49;649800;64.98
1985;INGLESES;50;54900;5.49
1985;INGLESES;63;32982300;3298.23
1985;SANTO ANT�NIO DE LISBOA;3;5298300;529.83
1985;SANTO ANT�NIO DE LISBOA;5;1997100;199.71
1985;SANTO ANT�NIO DE LISBOA;11;70200;7.02
1985;SANTO ANT�NIO DE LISBOA;15;1649700;164.97
1985;SANTO ANT�NIO DE LISBOA;21;7686900;768.69
1985;SANTO ANT�NIO DE LISBOA;24;508500;50.85
1985;SANTO ANT�NIO DE LISBOA;25;193500;19.35
1985;SANTO ANT�NIO DE LISBOA;32;131400;13.14
1985;SANTO ANT�NIO DE LISBOA;33;961200;96.12
1985;SANTO ANT�NIO DE LISBOA;49;2605500;260.55
1985;SANTO ANT�NIO DE LISBOA;50;417600;41.76
1985;SANTO ANT�NIO DE LISBOA;63;33927300;3392.73
1985;RIO VERMELHO;3;4519800;451.98
1985;RIO VERMELHO;9;2027700;202.77
1985;RIO VERMELHO;11;47700;4.77
1985;RIO VERMELHO;15;5321700;532.17
1985;RIO VERMELHO;21;9391500;939.15
1985;RIO VERMELHO;23;3018600;301.86
1985;RIO VERMELHO;24;2186100;218.61
1985;RIO VERMELHO;25;203400;20.34
1985;RIO VERMELHO;33;284400;28.44
1985;RIO VERMELHO;41;306000;30.6
1985;RIO VERMELHO;49;3915900;391.59
1985;RIO VERMELHO;50;145800;14.58
1985;RIO VERMELHO;63;63126900;6312.69
1985;P�NTANO DO SUL;3;26379000;2637.9
1985;P�NTANO DO SUL;9;100800;10.08
1985;P�NTANO DO SUL;15;2210400;221.04
1985;P�NTANO DO SUL;21;8893800;889.38
1985;P�NTANO DO SUL;23;285300;28.53
1985;P�NTANO DO SUL;24;1399500;139.95
1985;P�NTANO DO SUL;25;210600;21.06
1985;P�NTANO DO SUL;33;5549400;554.94
1985;P�NTANO DO SUL;41;39600;3.96
1985;P�NTANO DO SUL;49;2520000;252.0
1985;P�NTANO DO SUL;50;42300;4.23
1985;P�NTANO DO SUL;63;61064100;6106.41
1985;CACHOEIRA DO BOM JESUS;3;10403100;1040.31
1985;CACHOEIRA DO BOM JESUS;11;35100;3.51
1985;CACHOEIRA DO BOM JESUS;12;23400;2.34
1985;CACHOEIRA DO BOM JESUS;15;3458700;345.87
1985;CACHOEIRA DO BOM JESUS;21;10542600;1054.26
1985;CACHOEIRA DO BOM JESUS;23;101700;10.17
1985;CACHOEIRA DO BOM JESUS;24;2429100;242.91
1985;CACHOEIRA DO BOM JESUS;25;90900;9.09
1985;CACHOEIRA DO BOM JESUS;33;562500;56.25
1985;CACHOEIRA DO BOM JESUS;41;38700;3.87
1985;CACHOEIRA DO BOM JESUS;49;2399400;239.94
1985;CACHOEIRA DO BOM JESUS;50;131400;13.14
1985;CACHOEIRA DO BOM JESUS;63;38509200;3850.92
1985;ESTREITO;0;17100;1.71
1985;ESTREITO;21;1800;0.18
1985;ESTREITO;24;8155800;815.58
1985;ESTREITO;25;900;0.09
1985;ESTREITO;33;126000;12.6
1985;ESTREITO;63;4946400;494.64
1985;TRINDADE;3;10818900;1081.89
1985;TRINDADE;5;1005300;100.53
1985;TRINDADE;9;126900;12.69
1985;TRINDADE;15;1470600;147.06
1985;TRINDADE;21;5597100;559.71
1985;TRINDADE;24;6487200;648.72
1985;TRINDADE;25;158400;15.84
1985;TRINDADE;33;171900;17.19
1985;TRINDADE;41;28800;2.88
1985;TRINDADE;49;692100;69.21
1985;TRINDADE;50;900;0.09
1985;TRINDADE;63;19482300;1948.23
1986;SACO DOS LIM�ES;3;2061000;206.1
1986;SACO DOS LIM�ES;5;51300;5.13
1986;SACO DOS LIM�ES;15;351900;35.19
1986;SACO DOS LIM�ES;21;1901700;190.17
1986;SACO DOS LIM�ES;24;1243800;124.38
1986;SACO DOS LIM�ES;33;1669500;166.95
1986;SACO DOS LIM�ES;50;5400;0.54
1986;SACO DOS LIM�ES;63;15986700;1598.67
1986;TAPERA DA BASE;3;356400;35.64
1986;TAPERA DA BASE;5;5014800;501.48
1986;TAPERA DA BASE;9;69300;6.93
1986;TAPERA DA BASE;11;85500;8.55
1986;TAPERA DA BASE;12;61200;6.12
1986;TAPERA DA BASE;15;2833200;283.32
1986;TAPERA DA BASE;21;8693100;869.31
1986;TAPERA DA BASE;24;2109600;210.96
1986;TAPERA DA BASE;25;306000;30.6
1986;TAPERA DA BASE;32;393300;39.33
1986;TAPERA DA BASE;33;441000;44.1
1986;TAPERA DA BASE;41;144900;14.49
1986;TAPERA DA BASE;49;3864600;386.46
1986;TAPERA DA BASE;50;542700;54.27
1986;TAPERA DA BASE;63;12274200;1227.42
1986;CAMPECHE;3;9036900;903.69
1986;CAMPECHE;5;1530900;153.09
1986;CAMPECHE;9;62100;6.21
1986;CAMPECHE;11;6300;0.63
1986;CAMPECHE;12;214200;21.42
1986;CAMPECHE;15;2746800;274.68
1986;CAMPECHE;21;10098000;1009.8
1986;CAMPECHE;23;770400;77.04
1986;CAMPECHE;24;4759200;475.92
1986;CAMPECHE;25;150300;15.03
1986;CAMPECHE;30;102600;10.26
1986;CAMPECHE;32;3600;0.36
1986;CAMPECHE;33;176400;17.64
1986;CAMPECHE;41;104400;10.44
1986;CAMPECHE;49;4309200;430.92
1986;CAMPECHE;50;481500;48.15
1986;CAMPECHE;63;29209500;2920.95
1986;LAGOA DA CONCEI��O;3;15818400;1581.84
1986;LAGOA DA CONCEI��O;9;5400;0.54
1986;LAGOA DA CONCEI��O;11;4500;0.45
1986;LAGOA DA CONCEI��O;15;921600;92.16
1986;LAGOA DA CONCEI��O;21;7445700;744.57
1986;LAGOA DA CONCEI��O;23;2815200;281.52
1986;LAGOA DA CONCEI��O;24;1494900;149.49
1986;LAGOA DA CONCEI��O;25;334800;33.48
1986;LAGOA DA CONCEI��O;32;8100;0.81
1986;LAGOA DA CONCEI��O;33;21029400;2102.94
1986;LAGOA DA CONCEI��O;49;1303200;130.32
1986;LAGOA DA CONCEI��O;50;14400;1.44
1986;LAGOA DA CONCEI��O;63;70225200;7022.52
1986;COQUEIROS;0;19800;1.98
1986;COQUEIROS;15;14400;1.44
1986;COQUEIROS;21;229500;22.95
1986;COQUEIROS;24;3256200;325.62
1986;COQUEIROS;25;20700;2.07
1986;COQUEIROS;33;131400;13.14
1986;COQUEIROS;49;7200;0.72
1986;COQUEIROS;63;7755300;775.53
1986;BARRA DA LAGOA;3;1219500;121.95
1986;BARRA DA LAGOA;9;650700;65.07
1986;BARRA DA LAGOA;15;764100;76.41
1986;BARRA DA LAGOA;21;2758500;275.85
1986;BARRA DA LAGOA;23;186300;18.63
1986;BARRA DA LAGOA;24;866700;86.67
1986;BARRA DA LAGOA;25;179100;17.91
1986;BARRA DA LAGOA;33;474300;47.43
1986;BARRA DA LAGOA;41;9900;0.99
1986;BARRA DA LAGOA;49;927000;92.7
1986;BARRA DA LAGOA;50;56700;5.67
1986;BARRA DA LAGOA;63;12106800;1210.68
1986;RIBEIR�O DA ILHA;3;19477800;1947.78
1986;RIBEIR�O DA ILHA;11;6300;0.63
1986;RIBEIR�O DA ILHA;15;2407500;240.75
1986;RIBEIR�O DA ILHA;21;5877000;587.7
1986;RIBEIR�O DA ILHA;24;325800;32.58
1986;RIBEIR�O DA ILHA;25;58500;5.85
1986;RIBEIR�O DA ILHA;33;1019700;101.97
1986;RIBEIR�O DA ILHA;41;24300;2.43
1986;RIBEIR�O DA ILHA;49;921600;92.16
1986;RIBEIR�O DA ILHA;50;29700;2.97
1986;RIBEIR�O DA ILHA;63;85393800;8539.38
1986;SACO GRANDE;3;11255400;1125.54
1986;SACO GRANDE;5;773100;77.31
1986;SACO GRANDE;9;24300;2.43
1986;SACO GRANDE;15;495900;49.59
1986;SACO GRANDE;21;4266900;426.69
1986;SACO GRANDE;24;1245600;124.56
1986;SACO GRANDE;25;116100;11.61
1986;SACO GRANDE;32;86400;8.64
1986;SACO GRANDE;33;188100;18.81
1986;SACO GRANDE;49;409500;40.95
1986;SACO GRANDE;50;9000;0.9
1986;SACO GRANDE;63;17142300;1714.23
1986;SEDE;3;598500;59.85
1986;SEDE;15;165600;16.56
1986;SEDE;21;1037700;103.77
1986;SEDE;24;5987700;598.77
1986;SEDE;33;90000;9.0
1986;SEDE;63;13225500;1322.55
1986;CANASVIEIRAS;3;1447200;144.72
1986;CANASVIEIRAS;5;1842300;184.23
1986;CANASVIEIRAS;9;45900;4.59
1986;CANASVIEIRAS;11;597600;59.76
1986;CANASVIEIRAS;12;16200;1.62
1986;CANASVIEIRAS;15;2286000;228.6
1986;CANASVIEIRAS;21;10121400;1012.14
1986;CANASVIEIRAS;23;99900;9.99
1986;CANASVIEIRAS;24;4448700;444.87
1986;CANASVIEIRAS;25;261000;26.1
1986;CANASVIEIRAS;32;197100;19.71
1986;CANASVIEIRAS;33;1174500;117.45
1986;CANASVIEIRAS;41;22500;2.25
1986;CANASVIEIRAS;49;5304600;530.46
1986;CANASVIEIRAS;50;1265400;126.54
1986;CANASVIEIRAS;63;31405500;3140.55
1986;RATONES;3;13071600;1307.16
1986;RATONES;5;219600;21.96
1986;RATONES;9;20700;2.07
1986;RATONES;11;1737000;173.7
1986;RATONES;12;43200;4.32
1986;RATONES;15;2495700;249.57
1986;RATONES;21;9913500;991.35
1986;RATONES;24;69300;6.93
1986;RATONES;25;56700;5.67
1986;RATONES;33;846900;84.69
1986;RATONES;41;3600;0.36
1986;RATONES;49;3400200;340.02
1986;RATONES;50;510300;51.03
1986;RATONES;63;21972600;2197.26
1986;INGLESES;3;2635200;263.52
1986;INGLESES;9;6300;0.63
1986;INGLESES;15;3268800;326.88
1986;INGLESES;21;5694300;569.43
1986;INGLESES;23;1848600;184.86
1986;INGLESES;24;4940100;494.01
1986;INGLESES;25;54900;5.49
1986;INGLESES;33;211500;21.15
1986;INGLESES;41;93600;9.36
1986;INGLESES;49;644400;64.44
1986;INGLESES;50;54900;5.49
1986;INGLESES;63;32982300;3298.23
1986;SANTO ANT�NIO DE LISBOA;3;5263200;526.32
1986;SANTO ANT�NIO DE LISBOA;5;2000700;200.07
1986;SANTO ANT�NIO DE LISBOA;11;63000;6.3
1986;SANTO ANT�NIO DE LISBOA;12;4500;0.45
1986;SANTO ANT�NIO DE LISBOA;15;1760400;176.04
1986;SANTO ANT�NIO DE LISBOA;21;7485300;748.53
1986;SANTO ANT�NIO DE LISBOA;24;523800;52.38
1986;SANTO ANT�NIO DE LISBOA;25;128700;12.87
1986;SANTO ANT�NIO DE LISBOA;32;129600;12.96
1986;SANTO ANT�NIO DE LISBOA;33;1172700;117.27
1986;SANTO ANT�NIO DE LISBOA;49;2542500;254.25
1986;SANTO ANT�NIO DE LISBOA;50;445500;44.55
1986;SANTO ANT�NIO DE LISBOA;63;33927300;3392.73
1986;RIO VERMELHO;3;4497300;449.73
1986;RIO VERMELHO;9;2241900;224.19
1986;RIO VERMELHO;11;46800;4.68
1986;RIO VERMELHO;15;4859100;485.91
1986;RIO VERMELHO;21;9729000;972.9
1986;RIO VERMELHO;23;3002400;300.24
1986;RIO VERMELHO;24;2359800;235.98
1986;RIO VERMELHO;25;159300;15.93
1986;RIO VERMELHO;33;356400;35.64
1986;RIO VERMELHO;41;170100;17.01
1986;RIO VERMELHO;49;3798000;379.8
1986;RIO VERMELHO;50;148500;14.85
1986;RIO VERMELHO;63;63126900;6312.69
1986;P�NTANO DO SUL;3;26342100;2634.21
1986;P�NTANO DO SUL;9;123300;12.33
1986;P�NTANO DO SUL;15;2201400;220.14
1986;P�NTANO DO SUL;21;8778600;877.86
1986;P�NTANO DO SUL;23;288000;28.8
1986;P�NTANO DO SUL;24;1413000;141.3
1986;P�NTANO DO SUL;25;215100;21.51
1986;P�NTANO DO SUL;33;5709600;570.96
1986;P�NTANO DO SUL;41;39600;3.96
1986;P�NTANO DO SUL;49;2477700;247.77
1986;P�NTANO DO SUL;50;42300;4.23
1986;P�NTANO DO SUL;63;61064100;6106.41
1986;CACHOEIRA DO BOM JESUS;3;10391400;1039.14
1986;CACHOEIRA DO BOM JESUS;11;35100;3.51
1986;CACHOEIRA DO BOM JESUS;12;23400;2.34
1986;CACHOEIRA DO BOM JESUS;15;3453300;345.33
1986;CACHOEIRA DO BOM JESUS;21;10364400;1036.44
1986;CACHOEIRA DO BOM JESUS;23;104400;10.44
1986;CACHOEIRA DO BOM JESUS;24;2484900;248.49
1986;CACHOEIRA DO BOM JESUS;25;90900;9.09
1986;CACHOEIRA DO BOM JESUS;33;631800;63.18
1986;CACHOEIRA DO BOM JESUS;41;29700;2.97
1986;CACHOEIRA DO BOM JESUS;49;2397600;239.76
1986;CACHOEIRA DO BOM JESUS;50;209700;20.97
1986;CACHOEIRA DO BOM JESUS;63;38509200;3850.92
1986;ESTREITO;0;17100;1.71
1986;ESTREITO;21;1800;0.18
1986;ESTREITO;24;8157600;815.76
1986;ESTREITO;33;125100;12.51
1986;ESTREITO;63;4946400;494.64
1986;TRINDADE;3;10818900;1081.89
1986;TRINDADE;5;993600;99.36
1986;TRINDADE;9;73800;7.38
1986;TRINDADE;15;1483200;148.32
1986;TRINDADE;21;5458500;545.85
1986;TRINDADE;24;6605100;660.51
1986;TRINDADE;25;137700;13.77
1986;TRINDADE;33;264600;26.46
1986;TRINDADE;41;22500;2.25
1986;TRINDADE;49;699300;69.93
1986;TRINDADE;50;900;0.09
1986;TRINDADE;63;19482300;1948.23
1987;SACO DOS LIM�ES;3;2105100;210.51
1987;SACO DOS LIM�ES;5;54000;5.4
1987;SACO DOS LIM�ES;15;347400;34.74
1987;SACO DOS LIM�ES;21;1838700;183.87
1987;SACO DOS LIM�ES;24;1278000;127.8
1987;SACO DOS LIM�ES;33;1656000;165.6
1987;SACO DOS LIM�ES;50;5400;0.54
1987;SACO DOS LIM�ES;63;15986700;1598.67
1987;TAPERA DA BASE;3;351000;35.1
1987;TAPERA DA BASE;5;5064300;506.43
1987;TAPERA DA BASE;9;69300;6.93
1987;TAPERA DA BASE;11;102600;10.26
1987;TAPERA DA BASE;12;120600;12.06
1987;TAPERA DA BASE;15;3167100;316.71
1987;TAPERA DA BASE;21;7965900;796.59
1987;TAPERA DA BASE;24;2124900;212.49
1987;TAPERA DA BASE;25;279000;27.9
1987;TAPERA DA BASE;32;393300;39.33
1987;TAPERA DA BASE;33;434700;43.47
1987;TAPERA DA BASE;41;191700;19.17
1987;TAPERA DA BASE;49;4030200;403.02
1987;TAPERA DA BASE;50;621000;62.1
1987;TAPERA DA BASE;63;12274200;1227.42
1987;CAMPECHE;3;9033300;903.33
1987;CAMPECHE;5;1529100;152.91
1987;CAMPECHE;9;63000;6.3
1987;CAMPECHE;11;6300;0.63
1987;CAMPECHE;12;262800;26.28
1987;CAMPECHE;15;3241800;324.18
1987;CAMPECHE;21;9364500;936.45
1987;CAMPECHE;23;772200;77.22
1987;CAMPECHE;24;4859100;485.91
1987;CAMPECHE;25;141300;14.13
1987;CAMPECHE;30;106200;10.62
1987;CAMPECHE;32;3600;0.36
1987;CAMPECHE;33;164700;16.47
1987;CAMPECHE;41;118800;11.88
1987;CAMPECHE;49;4383000;438.3
1987;CAMPECHE;50;503100;50.31
1987;CAMPECHE;63;29209500;2920.95
1987;LAGOA DA CONCEI��O;3;15883200;1588.32
1987;LAGOA DA CONCEI��O;9;11700;1.17
1987;LAGOA DA CONCEI��O;11;4500;0.45
1987;LAGOA DA CONCEI��O;15;938700;93.87
1987;LAGOA DA CONCEI��O;21;7342200;734.22
1987;LAGOA DA CONCEI��O;23;2825100;282.51
1987;LAGOA DA CONCEI��O;24;1505700;150.57
1987;LAGOA DA CONCEI��O;25;343800;34.38
1987;LAGOA DA CONCEI��O;32;8100;0.81
1987;LAGOA DA CONCEI��O;33;21018600;2101.86
1987;LAGOA DA CONCEI��O;49;1299600;129.96
1987;LAGOA DA CONCEI��O;50;14400;1.44
1987;LAGOA DA CONCEI��O;63;70225200;7022.52
1987;COQUEIROS;0;19800;1.98
1987;COQUEIROS;15;20700;2.07
1987;COQUEIROS;21;232200;23.22
1987;COQUEIROS;24;3261600;326.16
1987;COQUEIROS;25;13500;1.35
1987;COQUEIROS;33;124200;12.42
1987;COQUEIROS;49;7200;0.72
1987;COQUEIROS;63;7755300;775.53
1987;BARRA DA LAGOA;3;1219500;121.95
1987;BARRA DA LAGOA;9;650700;65.07
1987;BARRA DA LAGOA;15;760500;76.05
1987;BARRA DA LAGOA;21;2726100;272.61
1987;BARRA DA LAGOA;23;183600;18.36
1987;BARRA DA LAGOA;24;865800;86.58
1987;BARRA DA LAGOA;25;191700;19.17
1987;BARRA DA LAGOA;33;494100;49.41
1987;BARRA DA LAGOA;41;18000;1.8
1987;BARRA DA LAGOA;49;926100;92.61
1987;BARRA DA LAGOA;50;56700;5.67
1987;BARRA DA LAGOA;63;12106800;1210.68
1987;RIBEIR�O DA ILHA;3;19489500;1948.95
1987;RIBEIR�O DA ILHA;11;6300;0.63
1987;RIBEIR�O DA ILHA;15;2542500;254.25
1987;RIBEIR�O DA ILHA;21;5623200;562.32
1987;RIBEIR�O DA ILHA;24;330300;33.03
1987;RIBEIR�O DA ILHA;25;60300;6.03
1987;RIBEIR�O DA ILHA;33;1126800;112.68
1987;RIBEIR�O DA ILHA;41;40500;4.05
1987;RIBEIR�O DA ILHA;49;899100;89.91
1987;RIBEIR�O DA ILHA;50;29700;2.97
1987;RIBEIR�O DA ILHA;63;85393800;8539.38
1987;SACO GRANDE;3;11257200;1125.72
1987;SACO GRANDE;5;797400;79.74
1987;SACO GRANDE;9;24300;2.43
1987;SACO GRANDE;15;501300;50.13
1987;SACO GRANDE;21;4258800;425.88
1987;SACO GRANDE;24;1304100;130.41
1987;SACO GRANDE;25;78300;7.83
1987;SACO GRANDE;32;82800;8.28
1987;SACO GRANDE;33;179100;17.91
1987;SACO GRANDE;49;378000;37.8
1987;SACO GRANDE;50;9000;0.9
1987;SACO GRANDE;63;17142300;1714.23
1987;SEDE;3;594900;59.49
1987;SEDE;15;166500;16.65
1987;SEDE;21;1023300;102.33
1987;SEDE;24;6001200;600.12
1987;SEDE;33;93600;9.36
1987;SEDE;63;13225500;1322.55
1987;CANASVIEIRAS;3;1459800;145.98
1987;CANASVIEIRAS;5;1903500;190.35
1987;CANASVIEIRAS;9;53100;5.31
1987;CANASVIEIRAS;11;630900;63.09
1987;CANASVIEIRAS;12;16200;1.62
1987;CANASVIEIRAS;15;2294100;229.41
1987;CANASVIEIRAS;21;9969300;996.93
1987;CANASVIEIRAS;23;102600;10.26
1987;CANASVIEIRAS;24;4470300;447.03
1987;CANASVIEIRAS;25;178200;17.82
1987;CANASVIEIRAS;32;197100;19.71
1987;CANASVIEIRAS;33;1134000;113.4
1987;CANASVIEIRAS;41;26100;2.61
1987;CANASVIEIRAS;49;5396400;539.64
1987;CANASVIEIRAS;50;1298700;129.87
1987;CANASVIEIRAS;63;31405500;3140.55
1987;RATONES;3;13122900;1312.29
1987;RATONES;5;247500;24.75
1987;RATONES;9;20700;2.07
1987;RATONES;11;1742400;174.24
1987;RATONES;12;43200;4.32
1987;RATONES;15;2638800;263.88
1987;RATONES;21;9537300;953.73
1987;RATONES;24;72900;7.29
1987;RATONES;25;49500;4.95
1987;RATONES;33;942300;94.23
1987;RATONES;41;16200;1.62
1987;RATONES;49;3438900;343.89
1987;RATONES;50;515700;51.57
1987;RATONES;63;21972600;2197.26
1987;INGLESES;3;2736000;273.6
1987;INGLESES;9;6300;0.63
1987;INGLESES;15;3333600;333.36
1987;INGLESES;21;5337900;533.79
1987;INGLESES;23;1875600;187.56
1987;INGLESES;24;5038200;503.82
1987;INGLESES;25;68400;6.84
1987;INGLESES;33;199800;19.98
1987;INGLESES;41;98100;9.81
1987;INGLESES;49;703800;70.38
1987;INGLESES;50;54900;5.49
1987;INGLESES;63;32982300;3298.23
1987;SANTO ANT�NIO DE LISBOA;3;5279400;527.94
1987;SANTO ANT�NIO DE LISBOA;5;2000700;200.07
1987;SANTO ANT�NIO DE LISBOA;11;60300;6.03
1987;SANTO ANT�NIO DE LISBOA;12;37800;3.78
1987;SANTO ANT�NIO DE LISBOA;15;1896300;189.63
1987;SANTO ANT�NIO DE LISBOA;21;7312500;731.25
1987;SANTO ANT�NIO DE LISBOA;24;533700;53.37
1987;SANTO ANT�NIO DE LISBOA;25;45900;4.59
1987;SANTO ANT�NIO DE LISBOA;32;130500;13.05
1987;SANTO ANT�NIO DE LISBOA;33;1194300;119.43
1987;SANTO ANT�NIO DE LISBOA;41;11700;1.17
1987;SANTO ANT�NIO DE LISBOA;49;2555100;255.51
1987;SANTO ANT�NIO DE LISBOA;50;461700;46.17
1987;SANTO ANT�NIO DE LISBOA;63;33927300;3392.73
1987;RIO VERMELHO;3;4563900;456.39
1987;RIO VERMELHO;9;2314800;231.48
1987;RIO VERMELHO;11;45000;4.5
1987;RIO VERMELHO;15;4748400;474.84
1987;RIO VERMELHO;21;9711900;971.19
1987;RIO VERMELHO;23;3006000;300.6
1987;RIO VERMELHO;24;2361600;236.16
1987;RIO VERMELHO;25;180900;18.09
1987;RIO VERMELHO;33;348300;34.83
1987;RIO VERMELHO;41;160200;16.02
1987;RIO VERMELHO;49;3777300;377.73
1987;RIO VERMELHO;50;150300;15.03
1987;RIO VERMELHO;63;63126900;6312.69
